Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ng-healthcare-service.json	2856	2	0	18	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	309	433	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ng-hiv-questionnaire.json	832	2	0	45	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	324	526	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-imm-smart-scheduler-bundle.json	4853	1	0	54	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	1114	1313	0	0	1	0	28	0	1
fsh-generated/resources/StructureDefinition-ng-immunization-questionnaire.json	766	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	354	543	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ng-immunization-recommendation.json	2063	1	0	11	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	256	319	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ng-immunization.json	7330	3	0	16	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	527	530	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ng-insurer-organization.json	866	2	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	286	364	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-invoice.json	3558	1	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	330	343	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-ips-bundle.json	18074	5	0	372	0	0	0	0	1	249	0	0	2	0	0	0	0	10	0	0	4962	3038	0	0	0	0	135	1	5
fsh-generated/resources/StructureDefinition-ng-ips-composition.json	48820	5	0	62	0	0	0	0	1	199	0	0	0	0	0	0	0	3	0	0	3381	1913	0	0	1	0	59	1	2
fsh-generated/resources/StructureDefinition-ng-location.json	3972	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	378	408	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ng-measure-report.json	5428	3	0	21	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	521	491	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ng-measure.json	5808	2	0	26	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	653	599	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ng-medication-dispense.json	2802	2	0	44	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	307	405	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-medication-request.json	3932	2	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	467	498	0	0	0	1	13	1	1
fsh-generated/resources/StructureDefinition-ng-medication-statement.json	5474	2	0	26	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	278	457	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-medication.json	1155	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	201	304	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-mnch-referral-bundle.json	5093	2	0	56	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	1050	794	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ng-naming-system.json	3293	2	0	13	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	320	369	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ng-next-dose-date.json	1398	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	211	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-observation-alcohol-use.json	3142	2	0	16	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	468	505	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-edd.json	3590	2	0	14	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	474	433	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-outcome.json	3638	2	0	12	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	475	422	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-status.json	4115	2	0	13	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	488	458	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ng-observation-results-laboratory-pathology.json	4119	2	0	12	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	434	480	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ng-observation-results-radiology.json	4279	2	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	429	435	0	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-ng-observation-tobacco-use.json	3005	2	0	12	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	434	434	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-observation.json	10516	3	0	42	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	1363	795	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ng-organization-owner.json	1606	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	301	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-organization.json	4694	2	0	3	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	471	400	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ng-patient.json	21015	4	0	85	0	0	0	0	0	90	0	0	0	0	0	0	0	2	0	0	1919	1049	0	0	0	0	41	0	2
fsh-generated/resources/StructureDefinition-ng-pharmacy-organization.json	886	2	0	26	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	306	475	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ng-practitioner-role.json	3633	2	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	291	467	0	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-ng-practitioner.json	3266	1	0	22	1	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	421	395	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-procedure.json	5267	2	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	407	385	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ng-provenance.json	2558	3	0	25	0	0	0	1	0	11	0	0	1	0	0	0	0	0	0	0	258	297	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-provider-organization.json	891	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	275	344	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-questionnaire.json	5945	2	0	2	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	560	581	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ng-related-person.json	2739	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	277	439	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-service-request.json	2895	2	0	19	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	304	413	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ng-specimen.json	2223	2	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	330	444	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-task.json	3099	2	0	13	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	353	537	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-vaccine-contraindications.json	1839	1	0	4	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	75	249	0	0	0	0	2	0	1
fsh-generated/resources/Task-NgTask-001.json	1106	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-manifestation.json	389	2	0	0	0	0	0	0	0	1157	0	0	0	0	0	0	0	0	0	0	13	569	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-type-vs.json	378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-vs.json	364	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-category-vs.json	509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	88	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ng-alert-code-vs.json	481	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-atc-all-medications-vs.json	791	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-body-site-vs.json	1569	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-bundle-identifier-vs.json	747	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-careplan-activity-vs.json	491	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-category-vs.json	479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-children-developmental-milestone-vs.json	749	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-client-identifier-vs.json	518	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-current-smoking-status-vs.json	2149	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-method.json	377	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-outcome.json	380	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-defaulter-tracking-status.json	386	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-device-identifier-vs.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-diagnostics-report-status-vs.json	1462	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-facility-identifier-vs.json	474	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-type-vs.json	471	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-family-planning-method-vs.json	1252	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-gender-vs.json	654	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-adult-art-medication-vs.json	1799	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-eligibility-status-vs.json	496	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-follow-up-status-vs.json	688	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-age-group-vs.json	1070	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-ahd-category-vs.json	835	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-age-group-vs.json	1213	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-result-vs.json	981	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-timing-vs.json	895	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	118	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-treatment-type-vs.json	883	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cm-result-vs.json	785	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-age-group-vs.json	776	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-result-vs.json	767	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-indicator-vs.json	1895	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-interruption-outcome-vs.json	855	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-mmd-duration-vs.json	824	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-tb-ahd-age-group-vs.json	841	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cervical-status-vs.json	704	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cryptococcal-status-vs.json	685	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-dsd-status-vs.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	47	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-hepatitis-status-vs.json	701	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-outcome-vs.json	1055	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-regimen-vs.json	632	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tb-status-vs.json	625	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tpt-outcome-vs.json	654	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-stop-reason-vs.json	1274	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-adherence-vs.json	856	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-regimen-change-category-vs.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-regimen-change-type-vs.json	707	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-side-effects-vs.json	2214	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-treatment-vs.json	1733	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-care-entry-point-vs.json	1203	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cause-of-death-vs.json	1116	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-reference-vs.json	762	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-vl-classification-for-treatment-failure-vs.json	848	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screened-vs.json	788	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-method-vs.json	560	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-result-vs.json	737	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-type-vs.json	756	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-treatment-received-vs.json	881	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-concepts-vs.json	557	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-icd11-concepts-vs.json	683	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-disclosure-stage-vs.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-drug-resistance-result-vs.json	999	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-assessment-status-vs.json	824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-category-vs.json	501	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-reason-for-category-change-vs.json	1256	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	19	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-adherence-vs.json	987	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-barriers-vs.json	2040	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-given-vs.json	465	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-services-vs.json	1509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-tools-vs.json	1374	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	49	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-register-virologic-failure-cause-vs.json	915	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-edema-presence-vs.json	794	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-educational-status-vs.json	960	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-location-vs.json	2560	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	2	0	0	24	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-type-vs.json	790	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	24	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-visit-type-vs.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-final-outcome-value-set.json	469	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-health-status-vs.json	892	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-arv-prophylaxis-vs.json	1201	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	21	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-cytology-method-vs.json	1002	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-age-category-vs.json	1155	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	20	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-indication-vs.json	1242	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-result-vs.json	1029	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	36	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-other-test-vs.json	2000	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-positive-negative-result-vs.json	1037	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-reactive-result-vs.json	1019	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-regimen-line-vs.json	1039	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-dsd-status-vs.json	840	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-mode-of-testing-vs.json	868	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-monitoring-type-vs.json	819	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-test-vs.json	1055	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-category-vs.json	927	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-disaggregation-vs.json	1698	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-requested-test-type-vs.json	1080	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-specimen-type-vs.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-viral-load-indication-vs.json	1442	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-kp-typology-vs.json	914	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-local-concepts.json	7824	1	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	2	0	0	161	87	0	0	1	0	4	0	0
fsh-generated/resources/ValueSet-ng-hiv-loinc-concepts.json	2529	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ng-hiv-marital-status-vs.json	984	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
