Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ng-hiv-questionnaire.json	832	2	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	15	0	0	497	563	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-imm-smart-scheduler-bundle.json	4853	1	0	42	0	0	0	0	0	26	0	0	3	0	0	0	0	517	0	0	1304	997	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ng-immunization-questionnaire.json	766	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	293	0	0	397	553	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-immunization-recommendation.json	2063	2	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	1568	0	0	299	371	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-immunization.json	7330	2	0	12	0	0	0	0	0	16	0	0	3	0	0	0	0	638	0	0	587	539	0	0	1	0	11	1	0
fsh-generated/resources/StructureDefinition-ng-insurer-organization.json	866	1	0	23	0	0	0	0	0	9	0	0	4	0	0	0	1	61	0	0	368	387	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-invoice.json	3558	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	183	0	0	408	413	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-ips-bundle.json	18074	3	0	251	0	0	0	0	1	127	0	0	9	0	0	0	0	650	0	0	5843	2443	0	0	0	0	84	1	4
fsh-generated/resources/StructureDefinition-ng-ips-composition.json	48820	5	0	81	0	0	0	0	0	96	0	0	1	0	0	0	0	508	0	0	3701	1544	0	0	1	0	44	1	2
fsh-generated/resources/StructureDefinition-ng-location.json	3972	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	19	0	0	428	397	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-measure-report.json	5428	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	25	0	0	837	426	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-measure.json	5808	2	0	22	0	0	0	0	0	20	0	0	1	0	0	0	0	37	0	0	988	481	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ng-medication-dispense.json	2802	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	14	0	0	381	407	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ng-medication-request.json	3932	1	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	14	0	0	543	433	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-medication-statement.json	5474	2	0	12	1	0	0	0	0	29	0	0	0	0	0	0	0	28	0	0	344	321	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-medication.json	1155	1	0	6	0	0	0	0	1	7	0	0	0	0	0	0	0	23	0	0	267	281	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-mnch-referral-bundle.json	5093	1	0	51	0	0	0	0	0	25	0	0	1	0	0	0	0	171	0	0	1183	712	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ng-naming-system.json	3293	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	12	0	0	330	346	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-next-dose-date.json	1398	1	0	4	0	0	0	1	0	4	0	0	0	0	0	0	0	2	0	0	79	211	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-observation-alcohol-use.json	3142	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	16	0	0	686	506	0	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-edd.json	3590	2	0	10	0	0	0	0	0	14	0	0	1	0	0	0	0	19	0	0	552	403	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-outcome.json	3638	1	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	30	0	0	535	414	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-status.json	4115	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	18	0	0	572	408	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ng-observation-results-laboratory-pathology.json	4119	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	29	0	0	542	415	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-observation-results-radiology.json	4279	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	33	0	0	641	395	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-observation-tobacco-use.json	3005	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	47	0	0	1626	382	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-observation.json	10516	3	0	21	1	0	0	0	0	35	0	0	1	0	0	0	0	58	0	0	1840	718	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ng-organization-owner.json	1606	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	83	237	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-organization.json	4694	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	14	0	0	458	489	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-patient.json	21015	4	0	32	0	0	0	0	0	67	0	0	1	0	0	0	0	102	0	0	2364	930	0	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-ng-pharmacy-organization.json	886	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	11	0	0	391	445	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-practitioner-role.json	3633	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	11	0	0	314	289	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-practitioner.json	3266	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	10	0	0	442	381	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-procedure.json	5267	1	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	11	0	0	443	347	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-provenance.json	2558	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	8	0	0	295	311	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-provider-organization.json	891	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	11	0	0	333	349	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-questionnaire.json	5945	1	0	0	1	0	0	0	0	21	0	1	0	0	0	0	0	27	0	0	675	465	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ng-related-person.json	2739	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	15	0	0	345	299	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-service-request.json	2895	1	0	8	0	0	0	0	1	12	0	0	0	0	0	0	0	21	0	0	364	420	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-specimen.json	2223	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	34	0	0	370	378	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-task.json	3099	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	21	0	0	416	410	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-vaccine-contraindications.json	1839	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	86	209	0	0	1	0	1	0	0
fsh-generated/resources/Task-NgTask-001.json	1106	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-manifestation.json	389	1	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	3	0	0	16	502	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-type-vs.json	378	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-vs.json	364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-category-vs.json	509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	13	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-code-vs.json	481	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	17	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-atc-all-medications-vs.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	21	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-body-site-vs.json	1569	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	5	0	0	18	137	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-bundle-identifier-vs.json	747	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-activity-vs.json	491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-category-vs.json	479	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-children-developmental-milestone-vs.json	749	1	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	24	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-client-identifier-vs.json	518	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-current-smoking-status-vs.json	2149	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-method.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	24	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-outcome.json	380	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-tracking-status.json	386	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-device-identifier-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	25	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-diagnostics-report-status-vs.json	1462	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-facility-identifier-vs.json	474	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-type-vs.json	471	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-family-planning-method-vs.json	1252	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	28	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-gender-vs.json	654	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-adult-art-medication-vs.json	1799	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	42	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-eligibility-status-vs.json	496	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-follow-up-status-vs.json	688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	22	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-age-group-vs.json	1070	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	26	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-ahd-category-vs.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	23	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-age-group-vs.json	1213	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	23	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-result-vs.json	981	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-timing-vs.json	895	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	24	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-treatment-type-vs.json	883	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	26	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cm-result-vs.json	785	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-age-group-vs.json	776	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-result-vs.json	767	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-indicator-vs.json	1895	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	13	0	53	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-interruption-outcome-vs.json	855	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-mmd-duration-vs.json	824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-tb-ahd-age-group-vs.json	841	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cervical-status-vs.json	704	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cryptococcal-status-vs.json	685	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-dsd-status-vs.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-hepatitis-status-vs.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-outcome-vs.json	1055	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-regimen-vs.json	632	1	0	0	33	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	19	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tb-status-vs.json	625	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tpt-outcome-vs.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-stop-reason-vs.json	1274	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	26	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-adherence-vs.json	856	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-regimen-change-category-vs.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-regimen-change-type-vs.json	707	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	21	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-side-effects-vs.json	2214	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	32	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-treatment-vs.json	1733	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	34	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-care-entry-point-vs.json	1203	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	3	0	24	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cause-of-death-vs.json	1116	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	2	0	31	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-reference-vs.json	762	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	41	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ng-hiv-cd4-vl-classification-for-treatment-failure-vs.json	848	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	51	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screened-vs.json	788	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-method-vs.json	560	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	19	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-result-vs.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-type-vs.json	756	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	19	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-treatment-received-vs.json	881	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	26	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-concepts-vs.json	557	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	2	2	0	13	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-icd11-concepts-vs.json	683	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-disclosure-stage-vs.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	3	0	21	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-drug-resistance-result-vs.json	999	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	2	0	30	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-assessment-status-vs.json	824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	22	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-category-vs.json	501	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-reason-for-category-change-vs.json	1256	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	29	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-adherence-vs.json	987	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-barriers-vs.json	2040	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	1	0	47	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-given-vs.json	465	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	3	1	0	16	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-services-vs.json	1509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	1	0	38	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-tools-vs.json	1374	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	38	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-register-virologic-failure-cause-vs.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-edema-presence-vs.json	794	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	1	0	27	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-educational-status-vs.json	960	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	3	0	0	22	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-location-vs.json	2560	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-type-vs.json	790	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-visit-type-vs.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	19	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-final-outcome-value-set.json	469	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-health-status-vs.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	17	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-arv-prophylaxis-vs.json	1201	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	28	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-cytology-method-vs.json	1002	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-age-category-vs.json	1155	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	31	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-indication-vs.json	1242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-result-vs.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	25	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-other-test-vs.json	2000	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	44	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-positive-negative-result-vs.json	1037	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	1	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-reactive-result-vs.json	1019	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	21	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-regimen-line-vs.json	1039	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	21	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-dsd-status-vs.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-mode-of-testing-vs.json	868	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	27	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-monitoring-type-vs.json	819	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-test-vs.json	1055	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	1	0	31	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-category-vs.json	927	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-disaggregation-vs.json	1698	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-requested-test-type-vs.json	1080	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	26	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-specimen-type-vs.json	1081	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-viral-load-indication-vs.json	1442	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	33	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-kp-typology-vs.json	914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	39	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-local-concepts.json	7824	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	4	1	0	230	96	0	0	1	0	3	0	0
fsh-generated/resources/ValueSet-ng-hiv-loinc-concepts.json	2529	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	54	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-marital-status-vs.json	984	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	28	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-occupation-vs.json	642	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	132	0	0	0	0	0	0	0
