Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ng-healthcare-service.json	2856	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	274	333	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-hiv-questionnaire.json	832	1	0	59	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	399	412	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ng-imm-smart-scheduler-bundle.json	4853	2	0	64	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	1034	912	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ng-immunization-questionnaire.json	766	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	311	415	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-immunization-recommendation.json	2063	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	237	268	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ng-immunization.json	7330	2	0	16	1	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	455	382	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-insurer-organization.json	866	2	0	33	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	268	298	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-invoice.json	3558	2	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	316	282	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-ips-bundle.json	18074	2	0	430	0	0	0	0	0	241	0	0	1	0	0	0	0	6	0	0	4556	2384	0	0	1	0	66	1	3
fsh-generated/resources/StructureDefinition-ng-ips-composition.json	48820	5	0	74	0	0	0	0	1	153	0	0	0	0	0	0	0	3	0	0	2893	2247	0	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-ng-location.json	3972	1	0	22	0	0	0	0	1	24	0	0	0	1	0	0	0	0	0	0	332	317	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ng-measure-report.json	5428	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	520	387	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-measure.json	5808	3	0	26	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	773	448	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-medication-dispense.json	2802	2	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	341	331	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-medication-request.json	3932	1	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	460	413	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-medication-statement.json	5474	3	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	272	289	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-medication.json	1155	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	212	351	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ng-mnch-referral-bundle.json	5093	2	0	64	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	874	744	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ng-naming-system.json	3293	1	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	259	273	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-next-dose-date.json	1398	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	70	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-observation-alcohol-use.json	3142	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	431	392	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-edd.json	3590	2	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	433	321	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-outcome.json	3638	2	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	446	310	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-status.json	4115	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	462	322	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ng-observation-results-laboratory-pathology.json	4119	2	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	430	380	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-observation-results-radiology.json	4279	1	0	14	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	599	341	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-observation-tobacco-use.json	3005	1	0	24	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	518	343	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-observation.json	10516	2	0	32	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	1286	627	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ng-organization-owner.json	1606	2	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	76	185	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-organization.json	4694	1	0	2	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	379	302	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-patient.json	21015	3	0	51	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	1901	954	0	0	0	0	26	1	3
fsh-generated/resources/StructureDefinition-ng-pharmacy-organization.json	886	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	306	379	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-practitioner-role.json	3633	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	248	295	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-practitioner.json	3266	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	387	319	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-procedure.json	5267	1	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	343	292	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-provenance.json	2558	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	228	242	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-provider-organization.json	891	1	0	13	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	291	262	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-questionnaire.json	5945	1	0	1	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	564	344	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-related-person.json	2739	1	0	14	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	261	242	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-service-request.json	2895	2	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	291	276	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-specimen.json	2223	1	0	36	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	297	273	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-task.json	3099	1	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	347	311	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-vaccine-contraindications.json	1839	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	170	0	0	0	0	1	0	0
fsh-generated/resources/Task-NgTask-001.json	1106	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-manifestation.json	389	2	0	0	0	0	0	0	0	921	0	0	0	0	0	0	0	0	0	0	12	448	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-type-vs.json	378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-vs.json	364	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-category-vs.json	509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-code-vs.json	481	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-atc-all-medications-vs.json	791	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-body-site-vs.json	1569	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	17	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-bundle-identifier-vs.json	747	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-activity-vs.json	491	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-category-vs.json	479	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-children-developmental-milestone-vs.json	749	1	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-client-identifier-vs.json	518	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-current-smoking-status-vs.json	2149	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-method.json	377	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-outcome.json	380	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-defaulter-tracking-status.json	386	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-device-identifier-vs.json	865	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-diagnostics-report-status-vs.json	1462	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-identifier-vs.json	474	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-type-vs.json	471	1	0	0	0	0	0	0	16	2	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-family-planning-method-vs.json	1252	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-gender-vs.json	654	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-adult-art-medication-vs.json	1799	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-eligibility-status-vs.json	496	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-follow-up-status-vs.json	688	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	53	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-age-group-vs.json	1070	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-ahd-category-vs.json	835	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-age-group-vs.json	1213	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-result-vs.json	981	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-timing-vs.json	895	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-treatment-type-vs.json	883	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cm-result-vs.json	785	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-age-group-vs.json	776	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-result-vs.json	767	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-indicator-vs.json	1895	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-interruption-outcome-vs.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-mmd-duration-vs.json	824	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-tb-ahd-age-group-vs.json	841	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cervical-status-vs.json	704	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cryptococcal-status-vs.json	685	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-dsd-status-vs.json	659	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-hepatitis-status-vs.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-outcome-vs.json	1055	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-regimen-vs.json	632	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tb-status-vs.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tpt-outcome-vs.json	654	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-stop-reason-vs.json	1274	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-adherence-vs.json	856	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-regimen-change-category-vs.json	570	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-regimen-change-type-vs.json	707	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-side-effects-vs.json	2214	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-treatment-vs.json	1733	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-care-entry-point-vs.json	1203	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cause-of-death-vs.json	1116	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-reference-vs.json	762	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-vl-classification-for-treatment-failure-vs.json	848	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screened-vs.json	788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-method-vs.json	560	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-result-vs.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-type-vs.json	756	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-treatment-received-vs.json	881	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-concepts-vs.json	557	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-icd11-concepts-vs.json	683	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-disclosure-stage-vs.json	791	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-drug-resistance-result-vs.json	999	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-assessment-status-vs.json	824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-category-vs.json	501	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-reason-for-category-change-vs.json	1256	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-adherence-vs.json	987	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-barriers-vs.json	2040	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-given-vs.json	465	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-services-vs.json	1509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-tools-vs.json	1374	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-register-virologic-failure-cause-vs.json	915	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-edema-presence-vs.json	794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-educational-status-vs.json	960	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-location-vs.json	2560	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-type-vs.json	790	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-visit-type-vs.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-final-outcome-value-set.json	469	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-health-status-vs.json	892	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-arv-prophylaxis-vs.json	1201	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-cytology-method-vs.json	1002	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-age-category-vs.json	1155	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-indication-vs.json	1242	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-result-vs.json	1029	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-other-test-vs.json	2000	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-positive-negative-result-vs.json	1037	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-reactive-result-vs.json	1019	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-regimen-line-vs.json	1039	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-dsd-status-vs.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	35	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-mode-of-testing-vs.json	868	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-monitoring-type-vs.json	819	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-test-vs.json	1055	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-category-vs.json	927	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-disaggregation-vs.json	1698	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-requested-test-type-vs.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-specimen-type-vs.json	1081	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-viral-load-indication-vs.json	1442	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-kp-typology-vs.json	914	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ng-hiv-local-concepts.json	7824	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	132	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-loinc-concepts.json	2529	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-marital-status-vs.json	984	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
