Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ng-medication.json	1155	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	197	253	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-mnch-referral-bundle.json	5093	2	0	72	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	895	597	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ng-naming-system.json	3293	1	0	37	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	240	263	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ng-next-dose-date.json	1398	1	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	171	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-observation-alcohol-use.json	3142	2	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	439	350	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-edd.json	3590	1	0	13	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	450	404	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-outcome.json	3638	2	0	14	0	0	0	0	0	24	0	0	1	0	0	0	0	1	1	0	438	363	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-status.json	4115	1	0	15	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	457	348	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-observation-results-laboratory-pathology.json	4119	2	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	464	354	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-observation-results-radiology.json	4279	3	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	546	364	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-observation-tobacco-use.json	3005	1	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	430	421	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-observation.json	10516	2	0	33	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	1285	755	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ng-organization-owner.json	1606	2	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	190	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-organization.json	4694	1	0	2	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	385	341	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-patient.json	21015	3	0	57	0	0	0	0	0	55	0	0	1	0	0	0	0	3	0	0	1757	924	0	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-ng-pharmacy-organization.json	886	2	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	312	307	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-practitioner-role.json	3633	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	249	240	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-practitioner.json	3266	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	368	292	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-procedure.json	5267	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	354	311	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-provenance.json	2558	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	256	244	0	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-ng-provider-organization.json	891	1	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	260	277	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-questionnaire.json	5945	2	0	1	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	532	365	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ng-related-person.json	2739	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	253	253	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-service-request.json	2895	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	261	275	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-specimen.json	2223	1	0	36	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	287	272	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-task.json	3099	1	0	13	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	320	325	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-vaccine-contraindications.json	1839	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	176	0	0	0	0	2	0	1
fsh-generated/resources/Task-NgTask-001.json	1106	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-aefi-manifestation.json	389	2	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	9	403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-type-vs.json	378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-vs.json	364	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-category-vs.json	509	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-alert-code-vs.json	481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-atc-all-medications-vs.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-body-site-vs.json	1569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-bundle-identifier-vs.json	747	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-activity-vs.json	491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-careplan-category-vs.json	479	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-client-identifier-vs.json	518	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-current-smoking-status-vs.json	2152	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-method.json	377	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-outcome.json	380	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-tracking-status.json	386	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-device-identifier-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-diagnostics-report-status-vs.json	1462	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-facility-identifier-vs.json	474	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-type-vs.json	471	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-gender-vs.json	654	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-adult-art-medication-vs.json	1799	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-follow-up-status-vs.json	691	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-age-group-vs.json	1068	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-ahd-category-vs.json	835	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-age-group-vs.json	1213	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-result-vs.json	981	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-timing-vs.json	895	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-treatment-type-vs.json	883	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cm-result-vs.json	785	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-age-group-vs.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-result-vs.json	767	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-indicator-vs.json	1896	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-interruption-outcome-vs.json	855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-mmd-duration-vs.json	824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-tb-ahd-age-group-vs.json	841	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cervical-status-vs.json	704	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cryptococcal-status-vs.json	685	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-dsd-status-vs.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-hepatitis-status-vs.json	701	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-outcome-vs.json	1055	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-regimen-vs.json	632	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tb-status-vs.json	625	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tpt-outcome-vs.json	654	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-stop-reason-vs.json	1274	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-adherence-vs.json	859	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-treatment-vs.json	1727	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-care-entry-point-vs.json	1203	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cause-of-death-vs.json	1116	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-reference-vs.json	762	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-treatment-received-vs.json	875	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	58	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-concepts-vs.json	557	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-icd11-concepts-vs.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-drug-resistance-result-vs.json	999	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-adherence-vs.json	987	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-barriers-vs.json	2040	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-given-vs.json	459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-services-vs.json	1509	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-tools-vs.json	1374	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-register-virologic-failure-cause-vs.json	915	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-educational-status-vs.json	960	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-final-outcome-value-set.json	469	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-arv-prophylaxis-vs.json	1201	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-cytology-method-vs.json	1002	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-age-category-vs.json	1155	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-indication-vs.json	1242	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-result-vs.json	1029	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-other-test-vs.json	2000	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-positive-negative-result-vs.json	1037	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-reactive-result-vs.json	1019	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-regimen-line-vs.json	1039	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-dsd-status-vs.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-mode-of-testing-vs.json	868	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-monitoring-type-vs.json	819	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-test-vs.json	1055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-category-vs.json	927	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-disaggregation-vs.json	1698	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-requested-test-type-vs.json	1080	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-specimen-type-vs.json	1081	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-viral-load-indication-vs.json	1442	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-kp-typology-vs.json	914	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-local-concepts.json	7819	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	157	72	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ng-hiv-loinc-concepts.json	2524	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-marital-status-vs.json	984	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-oi-prophylaxis-treatment-medication-vs.json	1427	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-paediatric-art-medication-vs.json	1774	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-period-of-hiv-exposure-vs.json	554	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-arv-prophylaxis-vs.json	675	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-dsd-model-vs.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-medicine-category-vs.json	709	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-medicine-vs.json	655	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-summary-scope-vs.json	664	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-prep-medication-vs.json	1074	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-presenting-symptoms-vs.json	2496	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-prior-art-vs.json	811	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-reasons-for-poor-arv-adherence-vs.json	2100	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	44	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-referral-reason-vs.json	1235	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-regimen-change-reason-vs.json	1380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-snomed-ct-concepts.json	1925	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-status-vs.json	963	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tb-preventive-therapy-medication-vs.json	1165	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tb-preventive-therapy-vs.json	854	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-test-result-vs.json	857	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-test-type-vs.json	713	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-attempt-stage-vs.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-default-reason-vs.json	647	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-discontinuation-reason-vs.json	677	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-dsd-model-vs.json	579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-dsd-status-vs.json	586	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-mode-vs.json	574	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-person-contacted-vs.json	633	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-reason-vs.json	588	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-vs.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-transfer-reason-vs.json	810	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-viral-load-status-vs.json	679	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-vl-indication-vs.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-who-stage-vs.json	426	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-immunization-clinical-status-vs.json	496	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-immunization-indicator-vs.json	373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
