Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ng-mnch-referral-bundle.json	5106	5	0	87	0	0	0	0	0	57	0	0	2	0	0	0	0	6	0	0	996	921	0	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-ng-next-dose-date.json	1398	5	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	147	228	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ng-observation-alcohol-use.json	3152	2	0	18	0	0	0	0	1	26	0	0	3	0	0	0	0	3	0	0	447	618	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-edd.json	3619	3	0	21	0	0	0	0	0	87	0	0	0	0	0	0	0	3	0	0	450	475	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-outcome.json	3648	10	0	130	0	0	1	0	0	23	0	0	1	0	0	0	0	3	0	0	450	419	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-status.json	4125	5	0	22	1	0	0	0	0	22	0	0	1	0	0	0	0	4	0	0	478	389	0	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-ng-observation-results-laboratory-pathology.json	4129	5	0	15	0	0	0	0	1	22	0	0	0	0	0	0	0	3	0	0	413	380	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-observation-results-radiology.json	4289	3	0	15	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	415	358	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-observation-tobacco-use.json	3015	4	0	19	1	0	0	0	0	24	0	0	1	0	0	0	0	3	0	0	395	342	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ng-observation.json	10526	4	0	33	0	0	0	0	0	61	0	0	2	0	0	0	0	7	0	0	1244	712	0	0	0	0	34	1	5
fsh-generated/resources/StructureDefinition-ng-organization-owner.json	1606	3	0	7	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	65	176	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-organization.json	4694	3	0	2	0	0	0	0	0	25	0	0	1	0	0	0	0	3	0	0	377	341	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ng-patient.json	21179	9	0	61	1	0	0	0	0	88	0	0	6	0	0	0	0	2	0	0	1647	864	0	0	1	0	27	0	7
fsh-generated/resources/StructureDefinition-ng-pharmacy-organization.json	886	4	0	17	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	243	292	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-practitioner-role.json	3633	5	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	237	249	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-practitioner.json	3266	5	0	20	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	370	305	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ng-procedure.json	5267	4	0	19	1	0	0	0	1	20	0	0	0	0	0	0	0	2	0	0	358	323	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-provenance.json	2558	3	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	229	266	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-provider-organization.json	891	2	0	20	1	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	276	300	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-questionnaire.json	5945	3	0	1	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	511	403	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ng-related-person.json	2739	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	248	272	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-service-request.json	2895	2	0	15	0	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	276	350	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-specimen.json	2228	1	0	18	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	273	339	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-task.json	3099	3	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	297	422	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-vaccine-contraindications.json	1839	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	62	186	0	0	0	0	2	0	0
fsh-generated/resources/Task-NgTask-001.json	1106	4	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-manifestation.json	389	3	0	0	0	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	9	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-type-vs.json	378	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-vs.json	364	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-category-vs.json	509	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-code-vs.json	481	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ng-atc-all-medications-vs.json	791	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	10	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-body-site-vs.json	1569	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-bundle-identifier-vs.json	747	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-activity-vs.json	491	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-category-vs.json	479	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-children-developmental-milestone-vs.json	749	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-client-identifier-vs.json	518	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-current-smoking-status-vs.json	2149	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-method.json	377	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-outcome.json	380	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-tracking-status.json	386	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-device-identifier-vs.json	865	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-diagnostics-report-status-vs.json	1462	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-identifier-vs.json	474	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-type-vs.json	471	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-family-planning-method-vs.json	1252	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	14	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-gender-vs.json	654	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-adult-art-medication-vs.json	1799	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-eligibility-status-vs.json	496	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-follow-up-status-vs.json	688	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-age-group-vs.json	1070	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-ahd-category-vs.json	835	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-age-group-vs.json	1213	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	16	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-result-vs.json	981	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-timing-vs.json	895	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-treatment-type-vs.json	883	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cm-result-vs.json	785	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-age-group-vs.json	776	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-result-vs.json	767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-indicator-vs.json	1895	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	41	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-interruption-outcome-vs.json	855	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-mmd-duration-vs.json	824	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	45	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-tb-ahd-age-group-vs.json	841	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cervical-status-vs.json	704	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cryptococcal-status-vs.json	685	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-dsd-status-vs.json	659	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-hepatitis-status-vs.json	701	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	42	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ng-hiv-art-register-outcome-vs.json	1055	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-regimen-vs.json	632	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tb-status-vs.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tpt-outcome-vs.json	654	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-stop-reason-vs.json	1274	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-adherence-vs.json	856	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-regimen-change-category-vs.json	570	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-regimen-change-type-vs.json	707	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-side-effects-vs.json	2214	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-treatment-vs.json	1733	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-care-entry-point-vs.json	1203	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cause-of-death-vs.json	1116	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-reference-vs.json	762	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-vl-classification-for-treatment-failure-vs.json	848	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screened-vs.json	788	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-method-vs.json	560	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-result-vs.json	737	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	17	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-screening-type-vs.json	756	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-treatment-received-vs.json	881	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-disclosure-stage-vs.json	791	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-drug-resistance-result-vs.json	999	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-assessment-status-vs.json	824	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	48	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-category-vs.json	501	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-dsd-reason-for-category-change-vs.json	1256	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-adherence-vs.json	987	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-barriers-vs.json	2040	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-given-vs.json	465	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-services-vs.json	1509	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-tools-vs.json	1374	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-register-virologic-failure-cause-vs.json	915	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-edema-presence-vs.json	794	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-educational-status-vs.json	960	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-location-vs.json	2560	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-encounter-type-vs.json	790	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	11	46	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ng-hiv-encounter-visit-type-vs.json	557	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-final-outcome-value-set.json	469	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-health-status-vs.json	892	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-arv-prophylaxis-vs.json	1201	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-cytology-method-vs.json	1002	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-age-category-vs.json	1155	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-indication-vs.json	1242	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-result-vs.json	1029	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-other-test-vs.json	2000	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-positive-negative-result-vs.json	1037	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-reactive-result-vs.json	1019	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-regimen-line-vs.json	1039	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-dsd-status-vs.json	840	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-mode-of-testing-vs.json	868	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-monitoring-type-vs.json	819	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-test-vs.json	1055	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-category-vs.json	927	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-disaggregation-vs.json	1698	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-requested-test-type-vs.json	1080	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	40	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-specimen-type-vs.json	1081	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-viral-load-indication-vs.json	1442	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-kp-typology-vs.json	914	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-local-concepts.json	7824	3	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	103	76	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ng-hiv-loinc-concepts.json	2529	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-marital-status-vs.json	984	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-occupation-vs.json	642	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	15	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-oi-prophylaxis-treatment-medication-vs.json	1427	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-opportunistic-infections-treatment-vs.json	840	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-opportunistic-infections-vs.json	4187	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-paediatric-art-medication-vs.json	1774	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	27	42	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ng-hiv-pain-scale-vs.json	825	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-partner-case-closure-status-vs.json	1465	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-partner-notification-plan-vs.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-period-of-hiv-exposure-vs.json	554	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-arv-prophylaxis-vs.json	675	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-dsd-model-vs.json	624	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-medicine-category-vs.json	709	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-medicine-vs.json	655	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-summary-scope-vs.json	664	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-physical-exam-vs.json	1586	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-physical-examination-interpretation-vs.json	788	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-plan-for-next-step-vs.json	1067	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-prep-medication-vs.json	1074	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-presenting-symptoms-vs.json	2496	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	51	0	0	1	0	1	0	0
