Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ng-claim-response.json	3433	1	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	620	445	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ng-claim.json	4005	1	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	617	455	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ng-communication.json	3614	1	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	242	255	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-condition.json	3615	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	263	292	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-consent.json	1325	1	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	286	269	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-contraindicated.json	1423	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-request.json	2690	1	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	287	260	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-response.json	3433	1	0	17	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	336	284	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-coverage.json	2135	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	254	273	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ng-device-request.json	3163	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	239	252	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-device.json	2293	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	331	287	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-diagnostic-report.json	4626	1	0	21	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	277	252	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-documents.json	7554	2	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	436	317	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-encounter.json	4946	1	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	398	305	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-explanation-of-benefit.json	2050	1	0	86	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	920	620	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-ng-flag.json	3902	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	252	244	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-goal.json	2687	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	213	250	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-healthcare-service.json	2856	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	275	251	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-hiv-questionnaire.json	832	1	0	42	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	307	340	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ng-imm-smart-scheduler-bundle.json	4853	1	0	58	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	926	671	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ng-immunization-questionnaire.json	766	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	305	341	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-immunization-recommendation.json	2063	1	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	236	254	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-immunization.json	7330	2	0	12	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	388	324	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-insurer-organization.json	866	0	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	254	260	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ng-invoice.json	3558	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	398	275	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-ips-bundle.json	18074	3	0	306	0	0	0	0	1	174	0	0	1	0	0	0	0	6	0	0	4003	1928	0	0	0	0	53	1	3
fsh-generated/resources/StructureDefinition-ng-ips-composition.json	48820	3	0	60	0	0	0	0	0	131	0	0	1	0	0	0	0	3	0	0	2401	1689	0	0	1	0	30	0	2
fsh-generated/resources/StructureDefinition-ng-location.json	3972	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	294	269	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-measure-report.json	5428	1	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	436	394	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-measure.json	5808	1	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	569	350	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-medication-dispense.json	2802	2	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	281	268	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ng-medication-request.json	3932	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	383	318	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-medication-statement.json	5469	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	247	251	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-medication.json	1155	1	0	6	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	196	227	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-mnch-referral-bundle.json	5093	1	0	50	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	777	559	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-naming-system.json	3293	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	262	265	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-next-dose-date.json	1398	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	204	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-observation-alcohol-use.json	3142	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	394	496	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-edd.json	3590	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	356	308	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-outcome.json	3638	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	356	296	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-observation-pregnancy-status.json	4115	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	482	322	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-observation-results-laboratory-pathology.json	4119	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	361	349	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-observation-results-radiology.json	4279	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	379	321	0	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-ng-observation-tobacco-use.json	3005	1	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	372	331	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-observation.json	10516	1	0	24	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	1026	526	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ng-organization-owner.json	1606	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	80	170	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-organization.json	4694	1	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	346	275	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-patient.json	21015	3	0	45	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	1555	732	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ng-pharmacy-organization.json	886	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	240	259	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-practitioner-role.json	3633	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	225	223	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-practitioner.json	3266	1	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	316	259	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-procedure.json	5267	2	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	299	286	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-provenance.json	2558	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	236	229	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-provider-organization.json	891	1	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	248	233	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-questionnaire.json	5945	1	0	2	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	477	335	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-related-person.json	2739	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	231	220	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-service-request.json	2895	1	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	241	255	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-specimen.json	2223	1	0	39	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	255	259	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-task.json	3099	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	293	298	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-tb-questionnaire.json	827	0	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	302	280	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-vaccine-contraindications.json	1839	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	61	165	0	0	0	0	1	1	0
fsh-generated/resources/Task-NgTask-001.json	1106	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-manifestation.json	389	1	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	8	373	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-type-vs.json	378	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-aefi-treatment-vs.json	364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-category-vs.json	509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-alert-code-vs.json	481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-atc-all-medications-vs.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-body-site-vs.json	1569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-bundle-identifier-vs.json	747	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-activity-vs.json	491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-careplan-category-vs.json	479	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-client-identifier-vs.json	518	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-current-smoking-status-vs.json	2152	1	0	0	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-method.json	377	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-defaulter-follow-up-outcome.json	380	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-defaulter-tracking-status.json	386	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-device-identifier-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-diagnostics-report-status-vs.json	1462	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-identifier-vs.json	474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-facility-type-vs.json	471	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-gender-vs.json	654	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-adult-art-medication-vs.json	1799	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-follow-up-status-vs.json	691	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-age-group-vs.json	1068	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-ahd-category-vs.json	835	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-age-group-vs.json	1213	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-result-vs.json	981	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-screening-timing-vs.json	895	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cervical-treatment-type-vs.json	883	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-cm-result-vs.json	785	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-age-group-vs.json	776	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-crag-result-vs.json	767	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-indicator-vs.json	1896	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-interruption-outcome-vs.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-mmd-duration-vs.json	824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-monthly-tb-ahd-age-group-vs.json	841	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cervical-status-vs.json	704	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-cryptococcal-status-vs.json	685	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-dsd-status-vs.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-hepatitis-status-vs.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-outcome-vs.json	1055	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-regimen-vs.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tb-status-vs.json	625	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-register-tpt-outcome-vs.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-art-stop-reason-vs.json	1274	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-adherence-vs.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-arv-treatment-vs.json	1727	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-care-entry-point-vs.json	1203	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cause-of-death-vs.json	1116	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cd4-reference-vs.json	762	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-cervical-cancer-treatment-received-vs.json	875	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-concepts-vs.json	557	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-diagnosis-icd11-concepts-vs.json	683	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-drug-resistance-result-vs.json	999	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-adherence-vs.json	987	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-barriers-vs.json	2040	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-given-vs.json	459	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-services-vs.json	1509	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-intervention-tools-vs.json	1374	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-eac-register-virologic-failure-cause-vs.json	915	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-educational-status-vs.json	960	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	38	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-final-outcome-value-set.json	469	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-arv-prophylaxis-vs.json	1201	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-cytology-method-vs.json	1002	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-age-category-vs.json	1155	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-indication-vs.json	1242	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-eid-result-vs.json	1029	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-other-test-vs.json	2000	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-positive-negative-result-vs.json	1037	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-reactive-result-vs.json	1019	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-regimen-line-vs.json	1039	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-dsd-status-vs.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-mode-of-testing-vs.json	868	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-monitoring-type-vs.json	819	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-test-vs.json	1055	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-category-vs.json	927	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-register-viral-load-disaggregation-vs.json	1698	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-requested-test-type-vs.json	1080	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-specimen-type-vs.json	1081	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-int-lab-viral-load-indication-vs.json	1442	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-kp-typology-vs.json	914	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-local-concepts.json	7819	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	138	104	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-loinc-concepts.json	2524	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-marital-status-vs.json	984	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-oi-prophylaxis-treatment-medication-vs.json	1427	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-paediatric-art-medication-vs.json	1774	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-period-of-hiv-exposure-vs.json	554	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-arv-prophylaxis-vs.json	675	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
